NP_000918.2	comp26453_c0_seq2	31.100	209	118	8	410	610	6308	5736	1.05e-18	94.7
NP_000918.2	comp26453_c0_seq5	24.891	229	159	8	1056	1280	1114	455	1.25e-09	64.7
XP_635211.1	comp26453_c0_seq6	26.250	160	105	4	953	1100	2460	1984	2.27e-06	54.3
XP_635211.1	comp26453_c0_seq7	26.250	160	105	4	953	1100	2418	1942	2.26e-06	54.3
NP_000918.2	comp26453_c0_seq8	24.891	229	159	8	1056	1280	1114	455	1.59e-10	67.4
NP_000918.2	comp26453_c0_seq9	24.891	229	159	8	1056	1280	1114	455	1.33e-10	67.4
NP_000918.2	comp264799_c0_seq1	28.333	120	86	0	142	261	7	366	1.45e-09	58.5
NP_057318.2	comp264905_c0_seq1	40.000	75	45	0	167	241	86	310	5.94e-15	72.8
NP_002325.2	comp265525_c0_seq1	37.037	54	34	0	1308	1361	12	173	1.32e-06	52.0
XP_001838299.1	comp265684_c0_seq1	77.465	71	16	0	323	393	213	1	6.00e-35	125
NP_032509.2	comp26589_c0_seq20	34.868	152	89	3	997	1148	430	5	2.56e-18	85.1
NP_032509.2	comp26589_c0_seq21	34.868	152	89	3	997	1148	30	455	2.56e-18	85.1
NP_032509.2	comp26589_c0_seq23	40.708	113	63	2	1059	1171	373	47	7.58e-15	74.3
NP_032509.2	comp26589_c0_seq24	35.115	131	76	4	1039	1168	3	371	9.69e-13	68.2
NP_032509.2	comp26589_c0_seq25	42.017	119	61	3	1028	1146	3	335	5.75e-17	80.1
NP_032509.2	comp26589_c0_seq26	41.176	119	62	2	1028	1146	3	335	1.02e-17	82.0
NP_032509.2	comp26589_c0_seq27	41.000	100	54	3	784	878	47	346	1.45e-11	64.7
NP_032509.2	comp26589_c0_seq28	41.000	100	54	3	784	878	302	3	1.45e-11	64.7
NP_032509.2	comp26589_c0_seq30	37.931	116	44	3	347	462	266	3	2.94e-12	66.2
NP_032509.2	comp26589_c0_seq31	45.455	88	47	1	1059	1146	3	263	6.43e-15	73.6
NP_032509.2	comp26589_c0_seq32	45.455	88	47	1	1059	1146	3	263	6.07e-15	73.6
NP_032509.2	comp26589_c0_seq34	42.708	96	48	2	1028	1123	274	8	2.47e-12	65.9
NP_032509.2	comp26589_c0_seq39	41.935	93	47	1	1031	1123	265	8	3.52e-12	65.5
NP_032509.2	comp26589_c0_seq4	34.043	188	114	3	997	1184	536	3	5.92e-24	102
NP_032509.2	comp26589_c0_seq40	43.056	72	41	0	874	945	254	39	4.18e-12	65.1
NP_032509.2	comp26589_c0_seq41	42.308	78	45	0	874	951	1	234	6.00e-13	67.4
NP_032509.2	comp26589_c0_seq42	42.466	73	42	0	872	944	32	250	2.26e-12	65.9
NP_032509.2	comp26589_c0_seq43	42.466	73	42	0	872	944	221	3	2.26e-12	65.9
NP_032509.2	comp26589_c0_seq49	47.692	65	34	0	1059	1123	232	38	1.75e-10	60.1
NP_032509.2	comp26589_c0_seq50	55.814	43	19	0	874	916	61	189	2.58e-07	51.2
NP_032509.2	comp26589_c0_seq51	55.814	43	19	0	874	916	47	175	1.65e-07	51.6
NP_004041.1	comp26606_c0_seq5	25.954	131	85	3	42	170	278	640	1.69e-10	60.8
NP_004041.1	comp26606_c0_seq6	25.954	131	85	3	42	170	278	640	1.68e-10	60.8
NP_004041.1	comp26606_c0_seq7	25.954	131	85	3	42	170	278	640	1.55e-10	60.8
NP_004041.1	comp26606_c0_seq8	25.954	131	85	3	42	170	278	640	1.53e-10	60.8
NP_004687.1	comp26685_c0_seq1	25.000	468	305	7	12	476	2727	1453	1.27e-24	109
NP_061063.2	comp26685_c0_seq2	38.650	163	88	6	335	494	1860	1399	1.72e-18	90.5
NP_004687.1	comp26685_c0_seq3	33.537	164	108	1	12	174	1364	1855	3.74e-20	95.5
NP_004687.1	comp26685_c0_seq4	33.537	164	108	1	12	174	806	315	3.10e-20	95.5
NP_004687.1	comp26685_c0_seq5	33.537	164	108	1	12	174	1010	1501	3.10e-20	95.5
NP_004687.1	comp26685_c0_seq6	25.788	349	215	6	12	359	636	1553	2.77e-22	101
NP_061063.2	comp26685_c0_seq7	44.144	111	53	4	385	494	16	324	1.50e-13	70.5
NP_000429.2	comp266862_c0_seq1	52.381	63	30	0	37	99	175	363	2.09e-19	81.6
NP_001091505.1	comp26747_c0_seq1	24.348	345	232	11	150	482	298	1281	4.03e-21	97.4
NP_003588.1	comp267635_c0_seq1	44.444	54	28	1	401	454	134	289	1.95e-06	47.8
NP_990573.1	comp26768_c0_seq1	29.522	586	373	23	1618	2178	2155	443	3.16e-54	208
NP_997491.1	comp26772_c0_seq1	26.210	248	167	5	136	382	3221	3919	8.96e-08	58.5
NP_997491.1	comp26772_c0_seq2	26.400	250	164	7	136	382	2628	1930	1.59e-07	57.4
lcl|DQ309526.1_cds_ABD04168.1_1	comp2682_c0_seq1	98.981	981	10	0	1	981	1127	147	0.0	1757
NP_776919.1	comp2683_c1_seq1	37.574	338	203	3	136	473	283	1272	3.04e-54	202
NP_990403.1	comp2683_c1_seq10	36.047	86	52	1	277	359	142	399	2.72e-10	63.5
NP_990573.1	comp2683_c1_seq11	42.308	78	44	1	122	198	90	323	6.32e-11	68.9
NP_990403.1	comp2683_c1_seq12	36.047	86	52	1	277	359	142	399	2.10e-10	63.5
NP_990573.1	comp2683_c1_seq13	48.780	82	39	2	2938	3018	277	516	6.08e-11	68.6
NP_990573.1	comp2683_c1_seq31	42.308	78	44	1	122	198	90	323	5.74e-11	65.5
NP_071593.1	comp2683_c1_seq32	48.837	43	19	1	143	185	425	306	4.81e-06	48.5
NP_990573.1	comp2683_c1_seq33	47.297	74	34	3	2938	3007	142	360	2.56e-08	57.4
NP_990573.1	comp2683_c1_seq35	41.975	81	45	1	2938	3018	294	58	2.08e-10	63.2
NP_990573.1	comp2683_c1_seq42	47.619	63	32	1	137	198	350	162	1.12e-10	63.2
NP_990573.1	comp2683_c1_seq51	40.741	81	46	1	2938	3018	74	310	1.85e-10	62.4
NP_990403.1	comp2683_c1_seq61	33.333	96	57	2	285	373	4	291	3.19e-07	50.1
NP_990573.1	comp2683_c1_seq7	48.780	82	39	2	2938	3018	277	516	4.69e-11	70.9
NP_990403.1	comp2683_c1_seq74	52.727	55	23	2	261	315	161	6	7.14e-07	48.5
NP_990573.1	comp2683_c1_seq8	48.780	82	39	2	2938	3018	277	516	4.11e-11	70.9
NP_071593.1	comp2683_c1_seq83	48.837	43	19	1	143	185	193	74	3.19e-06	47.0
NP_990573.1	comp2683_c1_seq9	42.308	78	44	1	122	198	90	323	9.01e-11	69.3
NP_001771.1	comp26840_c0_seq1	27.823	248	155	5	8	233	111	848	1.48e-16	79.7
NP_031679.1	comp26840_c0_seq7	23.529	136	101	2	8	142	111	512	4.01e-10	60.5
NP_990418.1	comp268443_c0_seq1	47.059	51	27	0	89	139	59	211	2.51e-06	46.2
XP_646888.1	comp26864_c1_seq1	46.535	202	102	3	243	440	2710	2111	2.82e-53	192
XP_646888.1	comp26864_c1_seq2	48.097	289	144	3	156	440	945	85	5.82e-94	289
XP_646888.1	comp26864_c1_seq3	46.535	202	102	3	243	440	986	387	3.53e-57	192
XP_646888.1	comp26864_c1_seq4	52.206	136	61	2	111	242	408	1	3.85e-38	139
XP_646888.1	comp26864_c2_seq1	48.097	289	144	3	156	440	12	872	5.29e-88	289
XP_646888.1	comp26864_c2_seq2	47.343	207	103	3	238	440	1	615	3.51e-61	203
XP_646888.1	comp26864_c2_seq3	52.206	136	61	2	111	242	95	502	5.57e-39	139
NP_004041.1	comp26868_c0_seq1	44.156	77	38	2	79	152	834	610	2.89e-14	71.6
NP_004041.1	comp26868_c0_seq2	36.842	152	89	3	4	152	385	828	2.65e-26	105
NP_084122.2	comp26876_c0_seq1	32.895	76	51	0	364	439	233	460	3.23e-07	49.7
NP_084122.2	comp26876_c0_seq10	32.895	76	51	0	364	439	434	207	1.75e-06	49.7
NP_084122.2	comp26876_c0_seq6	32.895	76	51	0	364	439	417	190	2.19e-06	49.3
NP_084122.2	comp26876_c0_seq7	32.895	76	51	0	364	439	437	210	1.78e-06	49.7
NP_084122.2	comp26876_c0_seq8	32.895	76	51	0	364	439	23	250	1.78e-06	49.7
NP_084122.2	comp26876_c0_seq9	32.895	76	51	0	364	439	417	190	1.78e-06	49.7
NP_001098676.2	comp26878_c0_seq1	20.707	396	253	13	1256	1630	198	1265	1.12e-09	65.1
NP_990403.1	comp26899_c0_seq1	29.091	165	89	9	157	316	1100	1525	8.68e-07	53.1
NP_990403.1	comp26899_c0_seq2	29.091	165	89	9	157	316	812	1237	8.61e-07	53.1
NP_000085.1	comp2689_c0_seq1	29.932	147	90	5	36	175	617	1039	7.05e-08	59.7
NP_000085.1	comp2689_c0_seq2	29.932	147	90	5	36	175	1014	592	6.94e-08	59.7
NP_002429.1	comp26946_c0_seq1	37.500	104	57	5	684	781	497	192	2.15e-09	59.7
NP_000085.1	comp2697_c0_seq1	35.808	229	80	5	2488	2698	2976	3515	1.68e-10	68.9
NP_056327.4	comp269811_c0_seq1	44.554	101	53	3	2953	3051	1	300	1.08e-18	85.5
UPI00001253D9	comp26_c0_seq1	96.978	364	11	0	13	376	1760	2851	0.0	745
UPI00001253D9	comp26_c0_seq10	96.978	364	11	0	13	376	1332	241	0.0	747
UPI00001253D9	comp26_c0_seq11	96.703	364	12	0	13	376	1287	196	0.0	746
UPI00001253D9	comp26_c0_seq12	95.238	231	11	0	146	376	1169	477	8.67e-163	462
UPI00001253D9	comp26_c0_seq13	95.238	231	11	0	146	376	933	241	5.44e-164	462
UPI00001253D9	comp26_c0_seq14	94.805	231	12	0	146	376	888	196	7.20e-164	461
UPI00001253D9	comp26_c0_seq15	99.225	129	1	0	13	141	111	497	1.59e-93	278
UPI00001253D9	comp26_c0_seq16	94.059	101	6	0	146	246	305	3	1.98e-63	199
UPI00001253D9	comp26_c0_seq2	96.978	364	11	0	13	376	1760	2851	0.0	745
UPI00001253D9	comp26_c0_seq3	96.978	364	11	0	13	376	1524	2615	0.0	745
UPI00001253D9	comp26_c0_seq4	96.978	364	11	0	13	376	1479	2570	0.0	745
UPI00001253D9	comp26_c0_seq5	96.978	364	11	0	13	376	1524	2615	0.0	745
UPI00001253D9	comp26_c0_seq6	96.978	364	11	0	13	376	1332	241	0.0	745
UPI00001253D9	comp26_c0_seq7	96.978	364	11	0	13	376	1479	2570	0.0	745
UPI00001253D9	comp26_c0_seq8	96.703	364	12	0	13	376	1479	2570	0.0	744
UPI00001253D9	comp26_c0_seq9	96.978	364	11	0	13	376	1568	477	0.0	747
XP_646888.1	comp27020_c0_seq2	28.426	197	110	9	198	374	26	583	2.18e-12	68.9
NP_055855.2	comp270276_c0_seq1	61.818	55	20	1	648	702	73	234	1.58e-12	66.2
NP_055085.1	comp270293_c0_seq1	50.000	130	65	0	22	151	2	391	2.27e-24	99.8
NP_620186.1	comp270343_c0_seq1	31.250	80	55	0	129	208	22	261	2.86e-07	50.4
NP_990418.1	comp270738_c0_seq2	33.929	112	66	5	227	331	2	334	1.35e-07	52.0
NP_569103.1	comp27089_c0_seq10	29.070	86	60	1	358	443	12	266	5.28e-08	52.8
XP_646888.1	comp27114_c0_seq1	33.463	257	153	7	120	362	203	961	5.30e-34	135
XP_646888.1	comp27114_c0_seq2	33.463	257	153	7	120	362	203	961	3.99e-34	135
XP_646888.1	comp27114_c0_seq3	37.097	186	105	4	187	362	18	569	1.16e-30	123
XP_646888.1	comp27114_c0_seq4	37.097	186	105	4	187	362	18	569	1.16e-30	123
XP_646888.1	comp27114_c0_seq5	37.097	186	105	4	187	362	18	569	1.16e-30	123
NP_031833.3	comp271205_c0_seq1	41.667	96	55	1	14	108	23	310	2.35e-14	70.5
NP_055573.2	comp27162_c1_seq1	30.556	108	69	1	854	961	636	331	2.20e-07	56.2
NP_569103.1	comp27202_c0_seq1	34.746	118	71	5	69	185	4602	4940	1.77e-09	63.2
NP_569103.1	comp27202_c0_seq2	34.746	118	71	5	69	185	4602	4940	1.61e-09	63.5
NP_569103.1	comp27202_c0_seq3	34.746	118	71	5	69	185	717	379	1.65e-09	63.5
NP_114141.2	comp27202_c0_seq4	48.339	271	140	0	4528	4798	2205	3017	2.07e-79	289
NP_569103.1	comp27202_c0_seq5	34.746	118	71	5	69	185	720	382	1.34e-09	63.2
NP_002429.1	comp27202_c0_seq8	32.867	143	81	6	362	496	569	162	1.45e-13	73.6
NP_002429.1	comp27202_c0_seq9	32.867	143	81	6	362	496	143	550	1.96e-13	73.2
NP_001138422.1	comp272204_c0_seq1	52.459	61	26	1	783	843	14	187	2.47e-13	68.2
NP_001039601.1	comp272319_c0_seq1	40.541	111	63	2	397	507	128	451	8.09e-07	50.4
NP_990418.1	comp272410_c0_seq1	31.579	114	74	2	23	136	332	3	5.47e-10	57.8
NP_997491.1	comp272765_c0_seq1	28.655	171	106	5	594	764	524	60	6.38e-10	60.8
NP_542376.2	comp27280_c0_seq1	24.430	307	203	13	236	517	1795	2703	2.78e-06	54.3
NP_542376.2	comp27280_c0_seq2	24.430	307	203	13	236	517	3730	2822	2.53e-06	54.7
NP_542376.2	comp27280_c0_seq3	24.430	307	203	13	236	517	1795	2703	2.66e-06	54.3
NP_542376.2	comp27280_c0_seq4	24.430	307	203	13	236	517	2311	1403	2.66e-06	54.3
NP_004361.3	comp27280_c0_seq5	24.430	307	203	13	1400	1681	2311	1403	4.59e-06	54.3
NP_000085.1	comp27280_c0_seq6	24.779	452	273	20	652	1052	2303	996	5.75e-08	60.5
NP_542376.2	comp27280_c0_seq7	24.430	307	203	13	236	517	376	1284	3.59e-06	53.9
NP_776642.1	comp2729_c0_seq1	62.857	35	13	0	1	35	107	3	5.60e-07	49.3
NP_001089961.1	comp273012_c0_seq1	48.485	66	32	1	36	99	220	23	1.38e-11	61.2
NP_001036711.1	comp273181_c0_seq1	28.689	122	83	3	203	322	1	360	3.19e-07	51.6
NP_001079961.1	comp273316_c0_seq1	39.706	68	41	0	304	371	1	204	3.59e-11	60.5
NP_056652.1	comp273599_c0_seq1	53.333	90	41	1	116	205	269	3	1.61e-22	90.1
NP_872585.1	comp273607_c0_seq1	41.667	60	34	1	176	234	80	259	4.29e-07	50.1
NP_001079961.1	comp273843_c0_seq1	26.804	97	70	1	274	370	22	309	6.24e-10	58.2
NP_766426.1	comp273921_c0_seq1	37.097	62	39	0	136	197	311	126	3.36e-08	53.1
NP_004687.1	comp273956_c0_seq1	21.923	260	180	6	36	287	811	77	2.06e-08	57.0
NP_001019727.2	comp274141_c0_seq1	37.647	85	50	2	230	311	13	267	4.98e-11	61.6
NP_002429.1	comp27421_c1_seq1	26.838	272	156	9	382	626	1094	327	9.15e-15	80.9
NP_004687.1	comp274303_c0_seq1	27.407	135	97	1	36	169	405	1	5.51e-07	50.4
NP_523929.2	comp27447_c0_seq1	23.918	485	301	14	4158	4620	1766	450	8.90e-28	124
NP_031511.1	comp27462_c0_seq1	26.446	121	87	2	14	133	303	662	3.19e-09	57.4
NP_031511.1	comp27462_c0_seq2	26.446	121	87	2	14	133	299	658	3.19e-09	57.4
NP_599193.1	comp27462_c0_seq3	29.091	110	69	4	17	119	48	371	1.01e-06	49.7
NP_062697.1	comp27485_c0_seq1	31.391	532	308	11	2	524	65	1516	8.27e-63	223
NP_062697.1	comp27485_c0_seq2	30.638	470	269	11	2	462	65	1330	1.36e-49	179
NP_523735.2	comp274933_c0_seq1	45.977	174	78	5	78	251	11	484	1.56e-38	137
NP_990418.1	comp274934_c0_seq1	36.000	100	59	3	36	131	307	603	7.79e-07	50.8
NP_990418.1	comp274934_c0_seq2	36.000	100	59	3	36	131	317	21	7.79e-07	50.8
NP_031511.1	comp27503_c0_seq1	35.152	165	101	3	19	178	392	883	4.03e-28	110
NP_031511.1	comp27503_c0_seq2	33.846	130	81	2	50	174	70	459	2.07e-21	90.5
NP_064536.2	comp27514_c0_seq1	24.211	190	135	4	139	327	266	811	1.36e-07	55.1
NP_000085.1	comp27535_c0_seq1	30.055	183	120	6	38	214	1562	1020	1.95e-11	71.6
NP_999208.1	comp275950_c0_seq1	53.846	65	27	2	96	160	204	19	1.26e-15	73.9
NP_005224.2	comp276048_c0_seq1	40.000	150	87	3	743	890	563	117	2.10e-31	123
NP_000918.2	comp276283_c0_seq1	48.889	90	46	0	466	555	271	2	2.00e-15	74.3
NP_005224.2	comp276419_c0_seq1	32.192	146	89	4	627	768	421	2	8.67e-13	68.2
NP_003989.2	comp27653_c0_seq1	30.137	219	132	5	540	745	99	731	4.10e-12	72.0
NP_997491.1	comp27653_c0_seq14	28.829	111	79	0	100	210	458	126	8.87e-07	51.6
NP_997491.1	comp27653_c0_seq17	39.744	78	42	1	900	972	236	3	9.62e-09	54.7
NP_997491.1	comp27653_c0_seq18	40.260	77	41	1	901	972	233	3	8.81e-09	54.7
NP_997491.1	comp27653_c0_seq19	43.243	74	37	1	909	977	223	2	2.35e-10	59.3
NP_003989.2	comp27653_c0_seq2	28.959	221	146	5	527	745	1818	1183	1.39e-09	63.5
NP_997491.1	comp27653_c0_seq20	43.243	74	37	1	909	977	223	2	2.35e-10	59.3
NP_003989.2	comp27653_c0_seq3	28.959	221	146	5	527	745	1818	1183	1.39e-09	63.5
NP_003989.2	comp27653_c0_seq4	28.959	221	146	5	527	745	1835	1200	1.31e-09	63.5
NP_003989.2	comp27653_c0_seq5	28.959	221	146	5	527	745	1835	1200	1.31e-09	63.5
NP_990418.1	comp276671_c0_seq1	35.135	111	60	3	9	110	347	24	3.08e-09	56.2
NP_569103.1	comp27671_c0_seq1	32.110	109	69	3	73	181	1426	1115	2.20e-11	68.9
NP_005224.2	comp277099_c0_seq1	36.220	127	76	3	670	796	277	642	4.60e-14	73.9
NP_001089961.1	comp27757_c0_seq1	51.662	331	159	1	3	332	82	1074	2.25e-112	339
NP_001089961.1	comp27757_c0_seq2	51.662	331	159	1	3	332	82	1074	1.21e-112	339
NP_001089961.1	comp27757_c0_seq3	51.662	331	159	1	3	332	82	1074	9.09e-113	339
NP_001089961.1	comp27757_c0_seq4	52.431	288	135	2	3	289	82	942	6.70e-98	293
NP_997491.1	comp277638_c0_seq1	40.000	100	56	2	883	982	2	289	3.65e-17	79.3
NP_083997.1	comp27780_c0_seq1	23.545	378	260	12	164	519	66	1178	1.23e-24	109
NP_083997.1	comp27780_c0_seq2	26.429	280	191	8	164	433	1962	1138	3.27e-22	102
NP_001038622.2	comp27780_c0_seq3	48.649	74	30	1	319	392	1249	1052	1.99e-14	76.6
NP_001038622.2	comp27780_c0_seq4	59.574	47	19	0	346	392	1192	1052	4.68e-11	66.2
NP_033448.2	comp277904_c0_seq1	38.000	50	31	0	15	64	97	246	3.49e-06	46.6
NP_003588.1	comp277932_c0_seq1	44.444	81	41	2	392	472	63	293	3.82e-17	78.2
NP_000292.1	comp278400_c0_seq1	40.000	70	32	3	565	630	62	253	2.26e-08	53.5
XP_642645.1	comp278431_c0_seq1	36.458	96	58	1	27	122	318	40	2.57e-11	62.4
NP_001804.2	comp278678_c0_seq1	33.871	62	40	1	59	119	18	203	2.30e-06	48.9
NP_446453.1	comp27898_c0_seq1	31.387	411	249	12	95	476	5	1225	2.00e-64	218
NP_004360.2	comp2789_c0_seq1	41.667	60	35	0	3104	3163	7	186	1.28e-10	64.7
XP_646888.1	comp2791_c0_seq1	21.250	240	180	3	126	361	1219	515	4.22e-14	76.3
NP_036425.1	comp27930_c0_seq1	27.806	392	249	10	246	611	2008	857	1.21e-41	166
NP_036425.1	comp27930_c0_seq10	27.500	280	186	6	346	611	1635	805	2.13e-28	124
NP_036425.1	comp27930_c0_seq2	27.806	392	249	10	246	611	194	1345	4.14e-42	167
NP_036425.1	comp27930_c0_seq3	27.806	392	249	10	246	611	1956	805	4.14e-42	167
NP_004361.3	comp27930_c0_seq6	27.126	247	139	10	724	950	964	1641	4.69e-06	53.9
NP_004361.3	comp27930_c0_seq7	27.126	247	139	10	724	950	745	68	4.58e-06	53.9
NP_036425.1	comp27930_c0_seq8	27.500	280	186	6	346	611	128	958	2.27e-28	124
NP_990418.1	comp279522_c0_seq1	30.935	139	81	5	3	132	91	489	8.89e-07	49.7
NP_000085.1	comp27963_c0_seq1	30.688	189	122	5	36	222	335	880	5.44e-15	84.0
NP_000085.1	comp27963_c0_seq2	30.688	189	122	5	36	222	335	880	5.44e-15	84.0
NP_000085.1	comp27963_c0_seq3	30.688	189	122	5	36	222	335	880	5.07e-15	84.0
NP_000085.1	comp27963_c0_seq4	33.511	188	108	6	38	216	1558	1019	5.38e-13	77.0
NP_000085.1	comp27963_c0_seq5	30.688	189	122	5	36	222	2186	1641	4.22e-15	83.6
NP_000085.1	comp27963_c0_seq6	33.511	188	108	6	38	216	479	1018	3.00e-13	77.4
NP_997491.1	comp27969_c0_seq1	28.244	131	84	2	170	298	838	470	4.09e-08	57.8
NP_003588.1	comp27974_c0_seq10	39.683	63	36	1	418	480	1	183	2.06e-10	58.2
NP_003588.1	comp27974_c0_seq6	37.079	89	52	2	392	480	62	316	2.66e-14	70.5
NP_003588.1	comp27974_c0_seq7	40.278	72	41	1	405	476	11	220	1.18e-12	65.9
NP_003588.1	comp27974_c0_seq8	38.806	67	39	1	414	480	2	196	1.87e-10	58.5
NP_003588.1	comp27974_c0_seq9	35.821	67	41	1	414	480	2	196	8.88e-08	50.8
NP_004376.2	comp279859_c0_seq1	41.333	75	43	1	3091	3165	4	225	1.16e-13	70.1
NP_766426.1	comp280240_c0_seq1	37.313	67	42	0	137	203	3	203	3.32e-09	55.5
NP_612174.2	comp280453_c0_seq1	42.991	107	58	2	234	339	323	9	1.63e-19	87.4
NP_523929.2	comp280675_c0_seq1	35.897	78	50	0	3746	3823	234	1	2.21e-06	50.1
NP_997491.1	comp280944_c0_seq1	52.459	61	28	1	955	1014	1	183	2.50e-13	68.9
NP_997491.1	comp28134_c1_seq17	25.949	158	98	2	233	386	443	15	3.64e-08	55.5
NP_997491.1	comp28134_c1_seq18	26.316	152	93	2	233	380	431	21	6.19e-08	54.7
NP_997491.1	comp28134_c1_seq20	27.152	151	91	2	234	380	2	409	9.46e-09	56.6
NP_990268.1	comp281681_c0_seq1	29.545	176	106	5	135	298	23	532	6.14e-09	57.8
NP_001091505.1	comp28175_c0_seq1	35.886	457	226	16	76	483	2099	783	8.25e-66	231
NP_001091505.1	comp28175_c0_seq2	35.782	422	211	14	76	450	1313	87	2.00e-59	210
NP_620186.1	comp281830_c0_seq1	47.826	46	24	0	426	471	38	175	1.82e-06	47.4
NP_004513.1	comp281838_c0_seq1	45.455	99	53	1	116	214	345	52	2.94e-18	82.8
NP_612174.2	comp282027_c0_seq1	46.835	79	35	1	431	509	219	4	4.09e-15	73.2
NP_004449.1	comp28239_c0_seq1	25.403	496	323	15	83	560	2521	1121	2.77e-31	132
NP_004449.1	comp28239_c0_seq2	25.403	496	323	15	83	560	3987	5387	2.76e-31	132
NP_004449.1	comp28239_c0_seq3	25.403	496	323	15	83	560	2521	1121	1.95e-31	132
NP_997491.1	comp282462_c0_seq1	27.184	103	68	1	182	284	19	306	4.75e-06	47.8
NP_004513.1	comp282643_c0_seq1	47.000	100	51	2	183	280	301	2	4.14e-18	82.0
NP_594133.1	comp282680_c0_seq1	37.647	85	51	1	591	675	16	264	7.84e-14	70.5
NP_003989.2	comp28275_c0_seq1	27.642	246	135	8	516	758	485	1102	1.43e-06	53.9
NP_997491.1	comp28275_c0_seq11	28.249	177	122	3	92	267	530	12	6.27e-11	66.6
NP_997491.1	comp28275_c0_seq16	28.324	173	119	3	96	267	531	25	1.48e-10	62.8
NP_997491.1	comp28275_c0_seq17	28.324	173	119	3	96	267	531	25	1.48e-10	62.8
NP_003989.2	comp28275_c0_seq2	27.642	246	135	8	516	758	485	1102	1.43e-06	53.9
NP_003989.2	comp28275_c0_seq3	27.642	246	135	8	516	758	485	1102	1.31e-06	53.9
NP_003588.1	comp28282_c0_seq1	42.169	83	44	2	394	476	954	718	2.07e-11	67.8
NP_000085.1	comp283242_c0_seq1	45.679	81	40	1	2490	2570	255	25	7.54e-07	50.8
NP_810883.1	comp283726_c0_seq1	70.833	24	7	0	421	444	91	162	1.51e-06	38.1
NP_990418.1	comp28425_c0_seq1	25.581	344	177	11	2	305	1521	607	4.37e-16	80.5
XP_001641575.1	comp284462_c0_seq1	36.170	94	60	0	2145	2238	182	463	3.25e-14	73.9
NP_003588.1	comp28463_c0_seq1	46.053	76	39	1	401	476	825	604	5.52e-16	80.1
NP_003588.1	comp28463_c0_seq2	46.053	76	39	1	401	476	62	283	4.48e-16	79.3
NP_003588.1	comp28463_c0_seq3	46.053	76	39	1	401	476	666	445	4.48e-16	79.3
NP_003588.1	comp28463_c0_seq4	46.053	76	39	1	401	476	60	281	4.89e-16	79.3
NP_003588.1	comp28463_c0_seq5	46.053	76	39	1	401	476	666	445	4.94e-16	79.0
NP_003588.1	comp28463_c0_seq6	46.053	76	39	1	401	476	37	258	2.51e-16	80.1
NP_003588.1	comp28463_c0_seq7	46.053	76	39	1	401	476	37	258	2.46e-16	80.1
NP_778148.2	comp284672_c0_seq1	45.000	80	41	1	19	98	231	1	7.52e-10	56.6
NP_003588.1	comp28489_c0_seq1	41.333	75	42	1	401	475	1517	1735	1.30e-08	59.3
NP_848858.2	comp285190_c0_seq1	33.750	80	50	1	284	360	5	244	3.13e-06	50.8
NP_848858.2	comp285190_c0_seq2	33.750	80	50	1	284	360	5	244	3.13e-06	50.8
NP_004376.2	comp285210_c0_seq1	46.000	50	26	1	3111	3159	259	110	1.10e-09	59.3
NP_057318.2	comp285306_c0_seq1	38.776	49	30	0	195	243	201	55	2.77e-09	55.5
NP_666310.1	comp285371_c0_seq1	62.500	96	36	0	251	346	2	289	5.24e-39	140
NP_000085.1	comp28541_c0_seq1	23.881	402	270	14	660	1030	1228	2418	2.33e-09	65.1
NP_000085.1	comp28541_c0_seq2	23.881	402	270	14	660	1030	1228	2418	2.26e-09	65.1
NP_036425.1	comp28541_c0_seq3	33.688	282	176	6	252	524	466	1305	1.82e-36	152
NP_036425.1	comp28541_c0_seq4	33.688	282	176	6	252	524	466	1305	1.13e-36	152
NP_036425.1	comp28541_c0_seq5	33.688	282	176	6	252	524	466	1305	1.80e-36	151
NP_000085.1	comp28541_c0_seq6	23.559	399	269	14	660	1027	1228	2409	1.56e-07	58.9
NP_852122.1	comp285600_c0_seq1	66.071	56	19	0	214	269	169	2	1.13e-16	76.6
XP_007646800.1	comp28562_c0_seq1	46.237	93	47	2	28	119	75	347	6.51e-16	83.2
XP_646888.1	comp28586_c0_seq1	39.216	306	165	4	119	405	6815	7726	1.36e-62	221
XP_646888.1	comp28586_c0_seq10	39.216	306	165	4	119	405	3010	2099	1.32e-62	221
XP_646888.1	comp28586_c0_seq11	39.216	306	165	4	119	405	3010	2099	1.32e-62	221
XP_646888.1	comp28586_c0_seq12	39.216	306	165	4	119	405	3010	2099	1.32e-62	221
XP_646888.1	comp28586_c0_seq13	39.216	306	165	4	119	405	5815	6726	1.31e-62	221
XP_646888.1	comp28586_c0_seq14	39.216	306	165	4	119	405	5740	6651	1.31e-62	221
XP_646888.1	comp28586_c0_seq15	39.216	306	165	4	119	405	5665	6576	1.31e-62	221
XP_646888.1	comp28586_c0_seq16	39.216	306	165	4	119	405	2010	1099	1.29e-62	221
XP_646888.1	comp28586_c0_seq17	39.216	306	165	4	119	405	5177	6088	1.29e-62	221
XP_646888.1	comp28586_c0_seq18	39.216	306	165	4	119	405	5102	6013	1.29e-62	221
XP_646888.1	comp28586_c0_seq19	39.216	306	165	4	119	405	2010	1099	1.29e-62	221
XP_646888.1	comp28586_c0_seq2	39.216	306	165	4	119	405	6740	7651	1.35e-62	221
XP_646888.1	comp28586_c0_seq20	39.216	306	165	4	119	405	2010	1099	1.29e-62	221
